Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;MARKO PILAŠ, dr. med. dent.;FILIP KOVAÈEVIÆ;RADISLAV PERICA;DALIBOR FUÆAK;IVANKA ÈEPLE;ŽELJKO PAVLIÆ;NIKOLA TOMLJENOVIÆ;ROSANO VOSILLA;VEDRAN VESEL;ANTONIO SALVI;FRANJO OŠTARÈEVIÆ;KREŠIMIR ŠIKIÆ;DEJAN MIHELÈIÆ;ALEN JOSIPOVIÆ;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""STRANKA RADA I SOLIDARNOSTI"", NARODNA STRANKA - REFORMISTI - REFORMISTI, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, BLOK UMIROVLJENICI ZAJEDNO - BUZ";dr. sc. KATARINA TOKOVIÆ, dipl. oec.;dr. sc. ANDREJA RUDANÈIÆ, dipl. oec.;ALENKA ŠAMANIÆ;ELIZABETA RUBINIÆ, prof.;BORNA BUZARINOV, bacc. ing.;GORDANA MAÆEŠIÆ;GORDANA PAVIÆ;JASNA BRLETIÆ;ANA TURAK;ŽELJKO STANIÆ;MILAN POPADIÆ, prof.;IGOR VORKAPIÆ;LEKE SOKOLAJ, dipl. iur.;ERVIN JAHIÆ;HRVATSKA STRANKA PRAVA - HSP, HRVATSKA ÈISTA STRANKA PRAVA - HÈSP, AKCIJA ZA BOLJU HRVATSKU - ABH, OBITELJSKA STRANKA - OS;MILE BIONDIÆ;DENIS MALNAR;VLADIMIR MIŠKOVIÆ;VALTER GALJANIÆ;DEJAN OREŠKOVIÆ;LADISLAV TURUDIÆ;BERISLAV TOMLJENOVIÆ;SILVIJA RIMANIÆ;TOMISLAV TOMEÈIÆ;MARKO GRBEŠIÆ;PERO JURIÆ;DALIBOR JUKIÆ;LILJANA BENÈIK;NIKICA AUGUSTINOVIÆ;HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO, HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - DR. MARKO VESELICA - HKDU - DR. MARKO VESELICA, UJEDINJENA STRANKA PRAVA - USP, HRVATSKA DEMOKRATSKA STRANKA - HDS;SINIŠA GAVRAN;ZLATKO JURCOLA;TOMISLAV CAR;DARIJA PERKOVIÆ;MIRJANA ŠUTANOVAC VRATOVIÆ;MORONA PREC;DAJANA PERIÈIÆ;JOSIP MATAJA;BORIS ŠTIGLIÆ;IVAN VAZGEÈ;DUBRAVKO MARŠAL;NIKO PUŠELJA;SLAVKO VRBAN;DALIBOR JURKOVIÆ;MOST NEZAVISNIH LISTA - MOST;dr. sc. INES STRENJA-LINIÆ, dr. med.;LADISLAV TURÈINOVIÆ, dipl. ing. el.;doc. dr. sc. TEA GOLJA, dipl. oec.;NIKICA PAŽIN, dipl. oec.;PETRA MANDIÆ, dipl. iur.;RENATO MARETIÆ, dipl. ing.;doc. dr. sc. DEAN SINKOVIÆ, dipl. oec.;prof. dr. sc. MIRKO ŠTIFANIÆ, dipl. polit.;DIVNA RADOLOVIÆ ROSANDA, dipl. ing.;mr. sc. MAJDA ŠALE, dipl. oec.;NENAD ŠÆULAC, dipl. iur.;PATRICIA MARIJAN KAPŠ, dipl. iur.;DARIO ÈEHIÆ, dipl. iur.;mr. sc. ZVONIMIR PERANIÆ, prof.;PAMETNO, ZA GRAD;dr. sc. SAŠA ZELENIKA;ANJA RUMAC;dr. sc. BORIS DUDAŠ;dr. sc. KRISTIJAN LENAC;ANDREA MILIÆ;PREDRAG DOŠEN;BRANKA STANKOVIÆ-DUMENÈIÆ;MIRJANA KAZIJA;MARIN KRUŽIÆ;TAMARA RADAN;DAMIR RADULIÆ;HRVOJE TROŠELJ;MARIJA POLIÆ PASKOVIÆ;dr. sc. ERVIN KAMENAR;BLOKIRANI - DEBLOKIRAJMO HRVATSKU;SUZANA ÐURICA;NIKOLA DOŠEN;DINKO DI GIUSTO;ZORAN GRBIN;LORETA BEAKOVIÆ;VALBONA ZHUSHI;KATARINA BEŠIÆ;EDA VALE;ROMANA BASTIJANÈIÆ ZHUSHI;BERNARDICA CIRAK-MARTINOVIÆ;EDI LJUBAS;SANDRA MILJAK;MARTINA CABAN;ILIJA BUDIM;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;OLEG BUTKOVIÆ;JURICA ŠILJEG;ZLATKO TOMAŠIÆ;JOSIP BORIÆ;IVAN KIRIN;MONIKA UDOVIÈIÆ;MARIJA BUKVIÆ;GARI CAPPELLI;DUBRAVKO MARKOVIÆ;dr. sc. CARLA KONTA;MIRTA ÆALETA;ŽELJKO PLAZONIÆ;MARIJA DUJMOVIÆ-PAVAN;ANTON KLIMAN;HRVATSKI LABURISTI - STRANKA RADA - LABURISTI;DAVID BREGOVAC;JELENA KRPAN;VEDRAN SABLJAK;IRENE UJÈIÆ-ROB;IVAN ŠVERKO;GORDANA VUKOŠA;TOMISLAV BADURINA;NADA DEBELIÆ;DORIAN BOŽIÈEVIÆ;IRENA DLAKA;TEO BRUSIÆ;ŠUHRETA DUMANJIÆ;RENATO KOKOT;GORANA TUŠKAN;ISTARSKI DEMOKRATI - DEMOCRATICI ISTRIANI - ID - DI;BRUNO POROPAT;MARIJAN MIKAÈEVIÆ;FRANE MILAT;MARIJA STIPANOV;SAŠA JAKŠIÆ;NIVES PERCAN;SRÐAN PAVLOV;SUZANA BILIÆ;JOSHUA KALÈIÆ;MIRA GARDOŠ;SUZANA MIŠIÆ;BORJAN BULIÆ;MARIJA TURINA;BRANKO RUŽIÆ;ISTARSKI DEMOKRATSKI SABOR - IDS, PRIMORSKO GORANSKI SAVEZ - PGS, LISTA ZA RIJEKU - RI;BORIS MILETIÆ;GIOVANNI SPONZA;TULIO DEMETLIKA;DARIJO VASILIÆ;SANDRA ÆAKIÆ KUHAR;LAURA MARCHIG-ŠESNIÆ;DOROTEA PEŠIÆ-BUKOVAC;EMIL DAUS;SARA BUŽLETA;prof. dr. sc. ROBERTO ŽIGULIÆ;ROBERTA KALÈIÆ SAVATOVIÆ;TEA MIÈIÆ BADURINA;LORIS PERŠURIÆ;VALTER FLEGO;NEZAVISNA LISTA STIPE PETRINA - NLSP, SLOBODNA HRVATSKA - SH, POKRET ZAJEDNO, ODRŽIVI RAZVOJ HRVATSKE - ORaH;ANTONIO DRAŽOVIÆ;PETRA KOSANOVIÆ VRBAT;RADOVAN SMOKVINA;NENSI KRUPIÆ, prof.;SILVANO PEROŽIÆ;IVANKA KLARIÆ;DAMIR MORANKIÆ;SINIŠA ŠKABERNA;DOLORES STARÈEVIÆ;VEDRAN VIVODA;GORAN SIŠAK;ANTONIJA DURBEŠIÆ;ALEN BUTORAC;DUBRAVKA ZAHARIJA;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;ŽELJKO JOVANOVIÆ;PEÐA GRBIN;SILVANO HRELJA;NADA TURINA-ÐURIÆ;ROMANA JERKOVIÆ;ANA KOMPARIÆ DEVÈIÆ;TANJA VRBAT GRGIÆ;DINO MANESTAR;ANDREJ POROPAT;DANIJEL FERIÆ;SANDRA KRPAN;ADA DAMJANAC;ENI ŠEBALJ;MIRELA AHMETOVIÆ;SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP;VLADIMIR KAPURALIN;MILENKO DEVIÆ;DAVOR RAKIÆ;DRAGAN BARIŠIÆ;KRISTOFOR ŠTOKIÆ;RUŽA KNEŽEVIÆ;VIŠNJA MUSIÆ HOTKO;LOVORKA VALIDŽIÆ;EMILIJA IVOŠEVIÆ;VALTER JUGOVAC;TEDI HODAK;MILICA MEDVEDOVIÆ;JOSIP POLDAN;ZAHIDA DEDUKIÆ;STRANKA UMIROVLJENIKA - SU;EUGEN MARTINOVIÆ;BLAŽENKA BERGIÆ;DRAŽEN NIÈETIÆ;LIDIJA STIPLOŠEK;NATAŠA MIHIÆ;BRANKO MATIÆ;SREÈKO OSONIÈKI;MARINA MUDRIÆ;ANÐELKA BIJELONJIÆ;MIRA VAJDA;RONALD PALAZIOL;ÐUÐA MUDRIÆ;SVETLANA PREDEN;MIRA PATEK;ZELENI SAVEZ;mr. sc. JOSIP-ANTON RUPNIK;GORDANA FERENÈIÆ;ZVONIMIR ŠTRUCELJ;TATJANA TONKOVIÆ;PETAR BLAŽEKOVIÆ;TATJANA VUKŠIÆ;ANA BRLJAFA;IVAN MIHOVILOVIÆ;MARICA HULJAK;MARKO KOMPARIÆ;NADA HORVAT;ZDENKO LAGANIS;NENAD UDOVIÈIÆ;MARIO BRLJAFA;ŽIVI ZID, PROMIJENIMO HRVATSKU, AKCIJA MLADIH;MARIN ŠKIBOLA, mag. oec.;NINO RASBERGER;BOJAN SIMONIÈ, mag. oec.;IVANA VASILIÆ POLIÆ;MARIO ALEMPIJEVIÆ, univ. spec. oec.;MARIO ŠUPER;MARIS PREDEN;DARJAN BUKOVIÆ;SERGEJ HAMULKA;SARAH VISENTIN;INES GVOIÆ;MORENA BAN;SLOBODANKA JOKANOVIÆ;ANDREJ BRIŠÈIK
008;VIII. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;NAŠICE;001;PU 05-28, NAŠICE;ZGRADA GRADSKE UPRAVE GRADA NAŠICA, I. KAT;TRG DR. FRANJE TUÐMANA 7, NAŠICE;4;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;12;BRODSKO-POSAVSKA ŽUPANIJA;grad;NOVA GRADIŠKA;001;PU 02-02, NOVA GRADIŠKA;VELIKA GRADSKA VIJEÆNICA;TRG KRALJA TOMISLAVA 1, NOVA GRADIŠKA;6;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;9;LIÈKO-SENJSKA ŽUPANIJA;grad;NOVALJA;001;PU 12-01, NOVALJA;U ZGRADI GRADSKOG MUZEJA NOVALJA - PRIZMELJE;ZVONIMIROVA 27, NOVALJA;27;23;23;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;7;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;grad;NOVI MAROF;001;PU 08-01, NOVI MAROF;U ZGRADI KULTURNOG CENTRA IVAN RABUZIN;ULICA A. MIHANOVIÆA 3 (MALA DVORANA), NOVI MAROF;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;NOVIGRAD - CITTANOVA;001;DOM 58, NOVIGRAD;DOM ZA STARIJE I NEMOÆNE OSOBE NOVIGRAD;DOMOVINSKIH ŽRTAVA 14;66;63;63;56;7;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;1;0;0;1;0;2;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;13;8;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;4;1;4;0;0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;001;PU 04-21, NOVSKA;GALERIJA PUÈKOG OTVORENOG UÈILIŠTA;TRG DR. FRANJE TUÐMANA 3, NOVSKA;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;13;ZADARSKA ŽUPANIJA;grad;OBROVAC;001;PU 10-01, OBROVAC;U ZGRADI SREDNJE ŠKOLE OBROVAC;OBROVAC;3;3;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;001;PU 05-23, OGULIN;NOVA ŠPORTSKA DVORANA PRI OSNOVNOJ ŠKOLI I. B. MAŽURANIÆ;J. B. JELAÈIÆA 1A, OGULIN;26;24;24;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;OMIŠ;001;PU 14-01, OMIŠ;PROSTORIJE HOTELSKOG NASELJA BRZET;OMIŠ;7;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;001;DOM 49, OPATIJA;DOM ZA STARIJE OSOBE VOLOSKO;ANDRIJE ŠTANGERA 34;49;46;46;45;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;5;3;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;001;PU 08-12, ORAHOVICA;ZGRADA ŠUMARIJE;ZELENA 3, ORAHOVICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;001;DOM 35, OSIJEK;DOM ZA STARIJE I NEMOÆNE OSOBE OSIJEK;DRINSKA 10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;002;DOM 36, OSIJEK;CENTAR ZA PRUŽANJE USLUGA U ZAJEDNICI JA KAO I TI;M. DIVALTA 2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;003;LS 11, OSIJEK;ZATVOR;OSIJEK, KARDINALA ALOJZIJA STEPINCA 8A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
