Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;DRAŽEN KELEMINEC;IVICA RADMILO;ANTE VUKOVIÆ;VELIMIR HULJEV;IVA KINDA;BOŽIDAR PALIÆ;ANTE LUÈIÆ;DEJAN ŠINDIJA;LJUBICA PAVLOVIÆ;ANTON KOMAZEC;FILIP PRAŽEN;KRISTIJAN PLETIKOSA;ZDRAVKO GRÐAN;IVANKA POLIÆ;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""STRANKA RADA I SOLIDARNOSTI"", NARODNA STRANKA - REFORMISTI - REFORMISTI, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, BLOK UMIROVLJENICI ZAJEDNO - BUZ";KRISTIJAN KAPOVIÆ;PETAR BARANOVIÆ, dipl. ing.;IVANA TOMAŠ;JOŠKO KOVAÈ, dr.;JOSIP VUÈKOVIÆ;MARIN BEGONJA;IVANA MENÐUŠIÆ;DUBRAVKA FINKA, dr. med.;GORAN ERCEGOVAC;ANITA ÈUDINA;DUŠAN ÐULA;DANICA BARIŠIÆ;TONKA SKRAÈIÆ;MIRKO RAŠKOVIÆ;HRVATSKA STRANKA PRAVA - HSP, HRVATSKA ÈISTA STRANKA PRAVA - HÈSP, AKCIJA ZA BOLJU HRVATSKU - ABH, OBITELJSKA STRANKA - OS;SLOBODAN DEVIÆ;TOMISLAV ÈOLAK;TOMISLAV JURIÆ;ROBERT GREGORIÆ;MARKO ÐAPIÆ;ANTO KOMLJEN;RENATO ŠULJIÆ;ANKICA NAKIÆ;FILIP BRÈIÆ;ANTE GAÆINA;JELENA GRGIÆ;MARTINA BAÈIÆ;RENATA MERÈEP KLARIÆ;ANTE SMOLJO;HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO, HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - DR. MARKO VESELICA - HKDU - DR. MARKO VESELICA, UJEDINJENA STRANKA PRAVA - USP, HRVATSKA DEMOKRATSKA STRANKA - HDS;dr. sc. ANTO KOVAÈEVIÆ;IVICA RAJÈIÆ;DALIBOR BAREŠIÆ;JURE MANDUŠIÆ, dipl. ing.;EDO KOMADINA;IVAN PLAZINA, dipl. ing.;KLAUDIJA ABRAMOVIÆ, mag. soc.;DIJANA ŠTURA;VLADIMIR KOVAÈEVIÆ, dipl. ing.;ANA BOJÈIÆ, dipl. oec.;MATE BRAJKOVIÆ;MARIJA MODRIÆ, dipl. oec.;MIRJANA PERÈIÆ;SLAVICA ŠESTO, dipl. pol.;MOST NEZAVISNIH LISTA - MOST;MIRO BULJ;MARKO VUÈETIÆ;IVICA LEDENKO;STJEPAN KOSTELAC;GORAN MUŠÆET;MERI KRNIÆ;MILIJA BALDIÆ-LUKŠIÆ;JOSIP SUÈIÆ;GORDANA CVITANOVIÆ;SANJA BUŠKULIÆ;ZDENKO SARAÐEN;JELENA PENDE;MARIJANA DRAGAŠ;IVAN RANÈIÆ;PAMETNO, ZA GRAD;NATALIJA RAJÈIÆ;ANTE RENIÆ;ZDENKO JUKIÆ;MERI KUŠTRE;MAJA PIVÈEVIÆ;IVANA ŠTULINA;IGOR SKOKO;MAGDALENA KUZMIÆ;DAMIR MIŠLOV;ZAGORKA STANÈIÆ;MILAN ÆOSIÆ;NINA NOVAK;BORIS TOMAŠ;dr. sc. IGOR PASKOVIÆ;BLOKIRANI - DEBLOKIRAJMO HRVATSKU;DAVOR ŽIVKOVIÆ;KRISTIJAN LOVRIÆ;mr. sc. GORAN GRGURIÈIN;MILORAD MIŠKOVIÆ;IVANA BABIÆ;NENO ELEZ;GORDANA JUNAKOVIÆ;VEDRANA MILKOVIÆ;MIRJANA FIŠER MULLIS;LJUBOMIR GILJANOVIÆ;MEHMED ZAHIROVIÆ;OLIVERA ŽIVKOVIÆ;JADRANKA SUÈEVIÆ;KATARINA JURKOVIÆ;BRANITELJSKO DOMOLJUBNA STRANKA HRVATSKE - BDSH;IVICA BRLETIÆ;DRAGAN TOLJAN;NIKOLINA DODIG;NIKOLA BATOR;ZLATOMIR VUJKO;JOSIP BAN;MLADEN LACKOVIÆ;STANKO CVETKOVIÆ;DRAŽEN LUKAÈEVIÆ;MIROSLAV PAVIÈIÆ;DARKO VARJAÈIÆ;DAMIR SVRTAN;ANTONIO ŠANIÆ;MATO BARUŠIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;BRANKA JURIÈEV-MARTINÈEV;GROZDANA PERIÆ;ANTE SANADER;DARKO MILINOVIÆ;NEDILJKO DUJIÆ;dr. sc. MIRO KOVAÈ;HRVOJE ZEKANOVIÆ;DAVOR LONÈAR;BOŽIDAR LONGIN;IVAN ŠIPIÆ;ŽELJKO BURIÆ;MARIJAN KUSTIÆ;MARTIN BARIÈEVIÆ;ŽELJKO DILBER;NEZAVISNA LISTA STIPE PETRINA - NLSP, SLOBODNA HRVATSKA - SH, POKRET ZAJEDNO, ODRŽIVI RAZVOJ HRVATSKE - ORaH, STRANKA HRVATSKOG ZAJEDNIŠTVA - SHZ, STRANKA UMIROVLJENIKA - SU;STIPE PETRINA;ENIO MEŠTROVIÆ;mr. sc. MILJENKO MARIÆ, dipl. iur.;ÈEDO ALIÆ;JOZO REŽIÆ;IVAN LAMBAŠA;IRIS UKIÆ KOTARAC, dipl. iur.;LUCIJA CVITAN;SLAVEN BROZOVIÆ;HERMINA NAKIÆ CRLJEN, dipl. iur.;IVANA ŠIMAT;SANJA BURÈUL;VEDRANA JAKELIÆ;ANTE GAŠPEROV;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;RANKO OSTOJIÆ;SABINA GLASOVAC;IVAN KLARIN;FRANKO VIDOVIÆ;DUŠKO VIDOV;NIKOLA MARAS;VLATKA DUILO;VEDRAN KOVAÈIÆ;MARIJA ALFIREV;TONÆI BARADA;HRVOJE RAÈIÆ;NENSI MALBAŠA;MILAN STOJANOV;IRENA DRAGIÆ;SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP;DRAGO MINDOLJEVIÆ;MARKO VESELINOVIÆ;ANÐELKA ÐORDIÆ;VESNA UGRINA;DRAGUTIN DUPLANÈIÆ;RATKO ROŽIÆ;TAMARA TOPIÆ;LJUBICA ÈULIÆ;MATE ÈULIÆ;TOMISLAV BURMAS;BISERKA ADORIÆ;MAJA VUJIÆ;MIJO JURETIÆ;MARIJA BOBANOVIÆ;ŽIVI ZID, PROMIJENIMO HRVATSKU, AKCIJA MLADIH;ANTE RUBEŠA;LOVRE CRVELIN;RADE JUG;MARJANA BOTIÆ;ANA KLARIÆ BUBICA;JELENA BAKOTIN;VLADIMIR GAMBIRAŽA;DARIO BRODARIÆ;LILI LONÈAR;JURE UGRINA;VESNA MILINÈIÆ;ANA LJUBICA;MARKO PUPIÆ-BAKRAÈ;IVAN RUDE
009;IX. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;PAKRAC;001;PU 08-08, PAKRAC;GLAZBENA ŠKOLA;TRG BANA J. JELAÈIÆA 1, PAKRAC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PAZIN;001;PU 04-16, PAZIN;PAZIN-DRŠÆEVKA (SPOMEN DOM);ŠETALIŠTE PAZINSKE GIMNAZIJE 3A, PAZIN;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;001;DOM 71, PETRINJA;DOM ZA STARIJE I NEMOÆNE OSOBE PETRINJA;TRG NARODNIH UÈITELJA 7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;002;PU 05-37, PETRINJA;HRVATSKI DOM;M. GUPCA 2, PETRINJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;PETRINJA;003;DOM 97, PETRINJA;DOM ZA PSIHIÈKI BOLESNE ODRASLE OSOBE PETRINJA;VLATKA MAÈEKA 28;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;001;LS 20, POPOVAÈA;KAZNIONICA U LIPOVICI-POPOVAÈI;POPOVAÈA, LIPOVEÈKA 22;12;12;12;12;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;001;DOM 95, POREÈ;DOM ZA STARIJE I NEMOÆNE OSOBE POREÈ;ULICA MAURA GIOSEFFIA 2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;POREÈ - PARENZO;002;PU 05-18, POREÈ;POREÈ, DJEÈJI VRTIÆ RADOST;ULICA R. KONÈARA 7, POREÈ;7;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;001;DOM 68, POŽEGA;DOM ZA STARIJE I NEMOÆNE OSOBE POŽEGA;DOKTORA FILIPA POTREBICE 2A;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;002;LS 05, POŽEGA;KAZNIONICA I ODGOJNI ZAVOD POŽEGA;POŽEGA, OSJEÈKA 77;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;003;LS 06, POŽEGA;ZATVOR;POŽEGA, OSJEÈKA 151 A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;004;PU 07-07, POŽEGA;ZGRADA POŽEŠKO-SLAVONSKE ŽUPANIJE;ŽUPANIJSKA 7, POŽEGA;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;20;MEÐIMURSKA ŽUPANIJA;grad;PRELOG;001;PU 02-01, PRELOG;U ZGRADI GRADSKE UPRAVE;PRELOG, GLAVNA 35;3;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;001;DOM 59, PULA;DOM ZA STARIJE OSOBE ALFREDO ŠTIGLIÆ;KRLEŽINA 33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;002;DOM 60, PULA;DOM ZA ODRASLE OSOBE VILA MARIA;ŠIŠANSKA 2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;003;LS 12, PULA-POLA;ZATVOR;PULA, S. S. KRANJÈEVIÆA 6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;004;LS 13, PULA-POLA;KAZNIONICA U VALTURI;PULA, VALTURSKO POLJE 211;3;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;005;BROD 25, CHAMPION ISTRA;PULA;PULA;7;7;7;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;006;BROD 26, KASTAV;PULA;PULA;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;007;BROD 27, POMER;PULA;PULA;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
