Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;GORAN ŠARIÆ;MIRKO TADIÆ;TOMISLAV FILIPOVIÆ;MARIJAN GRGIÆ;NIKOLA RAŠTEGORAC;HRVOJE BOREVKOVIÆ;KRUNOSLAV PAŠA;DANIJEL STRIÈEVIÆ;KREŠIMIR ÆORKOVIÆ;BRANKA ŠARIÆ;FRANJO MARIJANOVIÆ;VIŠNJA STEVIÆ;JOSIP ÈIŠ;STJEPAN KRSTANAC;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""STRANKA RADA I SOLIDARNOSTI"", NARODNA STRANKA - REFORMISTI - REFORMISTI, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, BLOK UMIROVLJENICI ZAJEDNO - BUZ";PETAR BAŠIÆ;MIRJANA SEMENIÆ RUTKO, dr. med.;HRVOJE LUCIÆ;IVICA NIKOLIÆ;IVAN VLAHOVIÆ, dipl. ing.;SMILJKA ŠAKIÆ, dipl. oec.;NIKOLA LJUBAN, dipl. ing.;JASNA DERJANOVIÆ, dr. med.;STELLA FRANJIÆ;MIRKO BLIDOVIÆ;DRAGICA NIKOLIÆ, mag. iur.;JADRANKA KVESIÆ;JOSIP VIDOVIÆ;ZDENKO ŽULJ;HRVATSKA STRANKA PRAVA - HSP, HRVATSKA ÈISTA STRANKA PRAVA - HÈSP, AKCIJA ZA BOLJU HRVATSKU - ABH, OBITELJSKA STRANKA - OS;NADA PRKAÈIN;DALIBOR DAMIÈEVIÆ;DRAŽEN ŠEMOVÈAN;IVICA ŽULJ;ŽELJKO JAMBREK;ŽELJKO ŽGELA;MATO RIMAC;SANJA LOJDL;JOSIP MILANOVIÆ;IVAN JUNAŠEVIÆ;IVAN RAJIÈ;IVICA BIÈANIÆ;ILIJANA VRBAT PEJIÆ;DRAŽEN ÐUROVIÆ, dr. med.;HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO, HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - DR. MARKO VESELICA - HKDU - DR. MARKO VESELICA, UJEDINJENA STRANKA PRAVA - USP, HRVATSKA DEMOKRATSKA STRANKA - HDS;TOMISLAV VLAJNIÆ;DARIO MARENIÆ;IRENA MUDRI SIMUNOVIÆ;MIROSLAV PENAVA;NIVES ROMANJEK;ŽELIMIR GUZOVSKI;MILE BARIŠIÆ;ANDREA ÈMELJEŠEVIÆ;ŽELJKA TOTH;ZRINKA DRAGIÈEVIÆ;ANKICA MATOŠEVIÆ;JASENKA BARANJ;MARIJA FERHATOVIÆ;ANTUN ŽAGAR;MOST NEZAVISNIH LISTA - MOST;TOMISLAV PANENIÆ, univ. spec. oec.;RUŽICA VUKOVAC, dipl. iur.;VLADO MARIÆ, dipl. ing.;DRAŽEN PEKÈEC, dipl. ing. stroj.;ŽELJKO BIGOVIÆ, ing.;KATARINA KOZINA, mag. oec.;IVICA TEÈER, dipl. oec.;NIZAR SHOUKRY, dr. med. dent.;SILVIJA PANDURIÆ, dipl. ing. agr.;ANTONETA GUDELJ, dr. med.;ANTE ORLOVIÆ, bacc. oec.;ZDENKA KNEŽEVIÆ, dr. med.;PAULA KANIÆ, dipl. iur.;ŽELJKO PRAVDIÆ, mag. oec.;PAMETNO, ZA GRAD;TOMISLAV KRPAN;BILJANA BELIÆ REBRONJA;DANIEL RAKIJAŠIÆ;SNJEŽANA PEPL SEKULIÆ;MATKO BEDNJANEC;VEDRAN MENÐUŠIÆ;ROBERT TOMAŠEVIÆ;LORETA PERIÆ;ANTON PAPIÆ;MARKO ŠESTANJ;MARIJA ŠOKÈEVIÆ;FRANJO DUBRAVKO ŠOKÈEVIÆ;JASMINKA PRIMORAC;ANDREA MANDIÆ;DEMOKRATSKA STRANKA ŽENA - DSŽ;ANA FILIPOVIÆ;ZVJEZDANA KRPAN-TRGOVÈEVIÆ;TIHANA ÈIPÈIÆ;PAVICA SULIMANAC;LJILJANA HEFER;JELA DRAŽETIÆ;JADRANKA KURBAŠIÆ;MARA MILANKOVIÆ;VANJA BEMKO;ZORAN GOLUBIÆ;DEJAN TOPIÆ;NENAD DENIÆ;MARIO VRTARIÆ;ZLATKO GUSTOVIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;dr. sc. ZDRAVKO MARIÆ;DRAŽEN MILINKOVIÆ;FRANJO LUCIÆ;PERO ÆOSIÆ;IVAN PENAVA;DANIJEL MARUŠIÆ;MLADEN KARLIÆ;DARKO PULJAŠIÆ;DAVOR MILIÈEVIÆ;LJUBICA MAKSIMÈUK;MARIJANA BALIÆ;MARKO ŠIMIÆ;ANTONIJA JOZIÆ;STEVO CULEJ;HRVATSKI DEMOKRATSKI SAVEZ SLAVONIJE I BARANJE - HDSSB, HRVATSKA KONZERVATIVNA STRANKA - HKS;DRAGAN VULIN, mag. ing. el.;RUŽA TOMAŠIÆ;DUBRAVKO KOLUNDŽIÆ, dipl. ing.;JOSIPA MILIÈEVIÆ;mr. sc. SLAVICA JELINIÆ;MARIJAN PAVLIÈEK;VLADIMIR MILKOVIÆ;MARTIN KORDIÆ;JOSIP MIKŠIÆ, dipl. ing.;VALENTIN STJEPANOVIÆ;DAMIR JAKŠIÆ;MARIJA DIDOVIÆ;KATARINA ŠOLTES;IVAN DRMIÆ;HRVATSKI LABURISTI - STRANKA RADA - LABURISTI;DAVOR BOŠNJAK;JADRAN POPOVIÆ;MARTINA BOBALIÆ;ZVONIMIR AJBEK;RADOMIR GROZDANIÆ;ŽELJKO MATAJIÆ;GORANA POŠTIÆ;ANDJELKA BOŠNJAK;DAVOR ALDUK;OLGA KOVAÈEVIÆ;VEDRANA RUDAJ;KREŠIMIR ŠTEFEK;DRAŽEN KATAJ;SANJA GARIÆ;NEOVISNA LISTA - DRAGUTIN DUKIÆ;DRAGUTIN DUKIÆ;MATO MODRIÆ;IGOR MATEK;DAMIR BEGIÆ;DUŠAN DRENOVAC;RUŽICA JANKOVIÆ;IVAN LALIÆ;ROBERT MARKOVIÆ;VALENTIN JELINIÆ;VALENTINA PUŠKARIÆ;ŽELJKO VLAHOVIÆ;GORDANA LUKIÆ;JOSIP DUKIÆ;STJEPAN KUNOVEC;NEZAVISNA LISTA STIPE PETRINA - NLSP, SLOBODNA HRVATSKA - SH, POKRET ZAJEDNO, ODRŽIVI RAZVOJ HRVATSKE - ORaH;DAMIR TRNAÈIÆ;IVONA GOJKOVIÆ;DUBRAVKA KUZMAN;GORDAN MASNJAK;DEJAN DURMIÆ;DAVORKA BEG;EMA HIRŠMAN;IVAN ÈERBA;IVAN VINKOVIÆ;MATEJ VIDOŠEVIÆ;PETAR KLEPO;SNEŽANA ANTOLOVIÆ;TEREZIJA MATOKIÆ;KATA BUZOV;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;ZDRAVKO RONKO;DAVOR VLAOVIÆ;MARTA LUC-POLANC;PREDRAG MATIÆ;VINKO GRGIÆ;ANICA BIRAÈ;VERA BOŠNJAK;BILJANA GAÆA;EMINA BERBIÆ KOLAR;ZVONIMIR DRAGUN;MARINKO LUKENDA;JOSIP KRNIÆ;MIRNA KRAJINA-ANDRIÈEVIÆ;MARTINA VLAŠIÆ;STRANKA UMIROVLJENIKA - SU;VINKO KUZMIÆ;NIKOLA BREKALO;STJEPAN RAKITIÆ;ŽELJKO DIVNIÆ;VESNA VALENTA;IVO MARTINOVIÆ;PETAR LEŠIÆ;ANA KOLARIÆ;ŽELJKO ÈAÈULOVIÆ;KATA KOLARIÆ;KATICA GRGUREVIÆ;DAVORKA JERKOVIÆ;JASMINKA LAZOVIÆ;IVAN KORDAS;ŽIVI ZID, PROMIJENIMO HRVATSKU, AKCIJA MLADIH;IVICA MIŠIÆ;VLADO ILJKIÆ;JOZO LEKO;DAMIR JANEŠ;DALIA HEÆIMOVIÆ;MARINA LEŠIÆ;IVANA PAPIÆ;NIKOLINA BRKIÆ;BRIGITA LUCIÆ;PAVAO JOSIÆ;BRANKICA VUIÆ;KRISTINA TRUPELJAK;HRVOJE NEIMAREVIÆ;MIHAELA VARGA
005;V. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;grad;NOVI MAROF;001;PU 08-01, NOVI MAROF;U ZGRADI KULTURNOG CENTRA IVAN RABUZIN;ULICA A. MIHANOVIÆA 3 (MALA DVORANA), NOVI MAROF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;NOVIGRAD - CITTANOVA;001;DOM 58, NOVIGRAD;DOM ZA STARIJE I NEMOÆNE OSOBE NOVIGRAD;DOMOVINSKIH ŽRTAVA 14;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;3;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;NOVSKA;001;PU 04-21, NOVSKA;GALERIJA PUÈKOG OTVORENOG UÈILIŠTA;TRG DR. FRANJE TUÐMANA 3, NOVSKA;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;13;ZADARSKA ŽUPANIJA;grad;OBROVAC;001;PU 10-01, OBROVAC;U ZGRADI SREDNJE ŠKOLE OBROVAC;OBROVAC;13;13;13;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;001;PU 05-23, OGULIN;NOVA ŠPORTSKA DVORANA PRI OSNOVNOJ ŠKOLI I. B. MAŽURANIÆ;J. B. JELAÈIÆA 1A, OGULIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;OMIŠ;001;PU 14-01, OMIŠ;PROSTORIJE HOTELSKOG NASELJA BRZET;OMIŠ;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;001;DOM 49, OPATIJA;DOM ZA STARIJE OSOBE VOLOSKO;ANDRIJE ŠTANGERA 34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;OPATIJA;002;PU 13-15, OPATIJA;OPATIJA, GRADSKA VIJEÆNICA;M. TITA 3, OPATIJA;8;6;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;001;PU 08-12, ORAHOVICA;ZGRADA ŠUMARIJE;ZELENA 3, ORAHOVICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;001;DOM 35, OSIJEK;DOM ZA STARIJE I NEMOÆNE OSOBE OSIJEK;DRINSKA 10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;002;DOM 36, OSIJEK;CENTAR ZA PRUŽANJE USLUGA U ZAJEDNICI JA KAO I TI;M. DIVALTA 2;17;15;15;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;003;LS 11, OSIJEK;ZATVOR;OSIJEK, KARDINALA ALOJZIJA STEPINCA 8A;29;19;19;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1;0;1;0;0;0;0;0;0;0;0;1
005;V. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;004;PU 01-118, OSIJEK;OPÆINSKI SUD U OSIJEKU;EUROPSKA AVENIJA 7, OSIJEK;62;51;51;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;1;0;1;0;0;2;0;0;0;0;1;4;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;1;1;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;9;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;001;DOM 03, OTOÈAC;DOM ZA PSIHIÈKI BOLESNE ODRASLE OSOBE BISTRIÈAK;BRLOG 237C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;9;LIÈKO-SENJSKA ŽUPANIJA;grad;OTOÈAC;002;DOM 44, OTOÈAC;DOM ZA STARIJE I NEMOÆNE OSOBE LIÈKO-SENJSKE ŽUPANIJE;VLADIMIRA NAZORA 16A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;13;ZADARSKA ŽUPANIJA;grad;PAG;001;PU 11-01, PAG;PROSTORIJE GRADSKE VIJEÆNICE;BRANIMIROVA OBALA 1., PAG;13;12;12;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
