Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;IVANKA POLIÆ, prof.;IVA KINDA;ANTE VUKOVIÆ;BOŽIDAR PALIÆ;EMIL VULETA;JERE VEROVIÆ;ANTON KOMAZEC;KRISTIJAN PLETIKOSA;TOMISLAV ALIÆ;JOSO JAJAŠ;MIRO PETKOVIÆ;MARIJANA BURIÆ;IVICA RADMILO;BOŽE ŠKARO;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"", DEMOKRATSKA PRIGORSKO - ZAGREBAÈKA STRANKA - DPS, DEMOKRATSKA STRANKA ŽENA - DSŽ, HRVATSKA EUROPSKA STRANKA - HES, HRVATSKA RADNIÈKA STRANKA - HRS, HRVATSKA STRANKA ZELENIH - EKO SAVEZ - ZELENI, ISTARSKI DEMOKRATI - DEMOCRATICI ISTRIANI - ID - DI, MEÐIMURSKA STRANKA - MS, NEZAVISNI SELJACI HRVATSKE - NSH, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, STRANKA UMIROVLJENIKA - SU, UMIROVLJENIÈKA DEMOKRATSKA UNIJA - UDU, ZELENI SAVEZ - ZELENI, ZELENA STRANKA - ZS";IVANA TOMAŠ, bacc. oec.;ALEN JELAVIÆ, dr. med.;MARIN BEGONJA;GORDANA ZVJERKOVIÆ, prof.;VESNA ÈELIK, prof.;DAJANA SVALINA;GORAN ERCEGOVAC, dipl. ing.;mr. sc. RENATO-ZDENKO JERONÈIÆ, dipl. oec.;MARIO ADRINEK;ZORANA ÈALETA;GORDANA FERENÈIÆ;RATKO MARIÈIÆ, dipl. iur.;MARIJA KALEBOTA;MARIJA BRKLJAÈIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, BLOK UMIROVLJENICI ZAJEDNO - BUZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, HRAST - POKRET ZA USPJEŠNU HRVATSKU, HRVATSKA DEMOKRŠÆANSKA STRANKA - HDS, ZAGORSKA DEMOKRATSKA STRANKA - ZDS;TOMISLAV KARAMARKO;JOSIPA RIMAC;BOŽIDAR KALMETA;ANTE SANADER;DARKO MILINOVIÆ;GORAN PAUK;JOSIP BILAVER;IVAN ŠIPIÆ;HRVOJE ZEKANOVIÆ;SANDRA JAKELIÆ;MARIJAN KUSTIÆ;IRENA DEVÈIÆ;ANTE ŽUPAN;RUDOLF DVORSKI;HRVATSKA KONZERVATIVNA STRANKA - HKS, HRVATSKA STRANKA PRAVA - HSP, OBITELJSKA STRANKA - OS;ÐANI BUNJA;NIKICA PENÐER;BERISLAV GRŽANIÆ;FILIP BRÈIÆ;KRISTIJAN BAKARIÆ;IVAN ŠUSTIÆ;DANICA ÈUBRIÆ;LANA BAKULA;BRANIMIR BOLF;KREŠIMIR BORŠIÆ;HELENA MIKAS;BARBARA PRPIÆ;IVANA KURSAN;VALERIJA KOVAÈ;MOST NEZAVISNIH LISTA - MOST;STIPE PETRINA;MIRO BULJ;ZDENKO SARAÐEN;mr. sc. MILIJA BALDIÆ-LUKŠIÆ, dr. med.;MILJENKO MARIÆ, dipl. iur.;MILE MARASOVIÆ;IRIS UKIÆ KOTARAC, dipl. iur.;BRANKO DŽELALIJA, dipl. oec.;LUCIJA CVITAN, prof. hrv. jezika i književnosti;DAJANA SOKOL KERANOVIÆ;DIJANA RINÈIÆ, dipl. iur.;DUŠAN ÐULA;HERMINA NAKIÆ CRLJEN, dipl. iur.;IVAN BARIŠIÆ;NARODNA STRANKA - REFORMISTI - REFORMISTI, NAPRIJED HRVATSKA! - PROGRESIVNI SAVEZ IVE JOSIPOVIÆA, STRANKA HRVATSKIH UMIROVLJENIKA - UMIROVLJENICI, ZELENI FORUM, DUBROVAÈKI DEMOKRATSKI SABOR - DDS;PETAR BARANOVIÆ;BUDIMIR GENDA;VESNA SABOLIÆ;BORKO OGUIÆ;ASJA IVANÈEVIÆ MUÈIÆ;LINDA ANTIÆ BORAK;NIKOLA SLADIÆ;ŽELJKO UŠLJEBRKA;BOŽENA BAÈIÆ;LJILJANA KLARIN, dr.;DUBRAVKA FINKA, dr. med.;IVAN TOŠIÆ;MARTIN GALEŠIÆ;BORIS BEROVIÆ;ODRŽIVI RAZVOJ HRVATSKE - ORaH;DANIJELA GRBELJA;IVAN BULJAN;MIRA PERIÆ;IVAN GUINA;ANTONIJA DURBEŠIÆ;ŠIME GRBIN;HELENA MIKULANDRA;DRAGAN BODULJAK;MARIJA KURSAN;JASMIN NOVAKOVIÆ;DALIBORKA SABO;BRANIMIR BEUS;ELIZABETA SMOLIÆ;DINO BARTULOVIÆ;U IME OBITELJI - PROJEKT DOMOVINA;TOMISLAV PALEKA, dipl. theol.;MATE MIŠLOV, mag. psih.;HRVOJE ŠTEKO, prof.;mr. sc. FILIP ÐINÐIÆ;NEVENA TADIÆ, dipl. theol.;IVAN KULAŠ;TATIJANA VIDIÆ;ŽANA BEKAVAC;MONIKA BUTUM;IVICA BUÈIÆ;JOSIPA BARABA;GORDANA SKORIN;SILVIJA ŠKONTRA;ŠIME BALJAK;HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - HKDU, HRVATSKA DEMOKRATSKA STRANKA, NACIONALNI DEMOKRATI - ND;DEAN GOLUBIÆ, dipl. krim.;IVAN PLAZINA, dipl. ing.;MIRJANA TURUDIÆ, dipl. iur.;MARINKO BOBINAC;NATALIJA BILIÆ;JOSIP GRUBIŠIÆ;DOMINIK VALIDŽIÆ;AUGUSTIN MIŠKIÆ;MARIJA VODOPIJA;SNJEŽANA KADOIÆ;MATEA HODULAK;DRAŽEN JERMAN;IVICA ZEKAN;PETRA BLAŽIC;HRVATSKA ZORA STRANKA NARODA - HZ;ŽIVKO ZRILIÆ, dipl. iur.;ILKO TRANFIÆ, dr. med.;MARTINA MAGAŠ;IVANA ŠODA, dipl. oec.;TIHA VUÈEMILO;MARIJANA VLADOVIÆ, univ. spec. mag. oec.;MARINA ÆALETA, dr. med.;IVA RADOVIÆ;TOMISLAV LEMAC, dipl. ing.;IVAN ÆOSO, mag. soc. paed.;JOSIP ŠULJAK, ing. prometa;DAMIR ROŽIÆ, bacc. med. techn.;VENCISLAV DŽEPINA;SELIMIR VUKŠIÆ, ing. prometa;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA STRANKA UMIROVLJENIKA - HSU, HRVATSKI LABURISTI - STRANKA RADA, AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A - HSS, ZAGORSKA STRANKA - ZS, SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS;RANKO OSTOJIÆ;IVAN KLARIN;SABINA GLASOVAC;INGRID ANTIÈEVIÆ-MARINOVIÆ;FRANKO VIDOVIÆ;KLEMENT BAŠIÆ;DUŠKO VIDOV;VEDRAN KOVAÈIÆ;RENATA SABLJAR-DRAÈEVAC;TOMISLAV ZRINSKI;MARIJA ALFIREV;ANDJELKO PARÈINA;VLATKA DUILO;BORIS MILOŠEVIÆ;ŽELJKO KERUM - HRVATSKA GRAÐANSKA STRANKA;NEVENKA BEÈIÆ;JURE ŠUNDOV;EDITA GRUBIŠIÆ;IRENA GRACIN;ŽELJKA KERUM TOPALUŠIÆ;MARIO DADIÆ;TOMISLAV REŽIÆ;ZVONIMIR MATKOVIÆ;KAŽIMIR STAZIÆ;IVAN SERDAREVIÆ;JOSIP KERUM;DIJANA LIVAJA;RANKA SEDLAR;FANI KERUM;ŽIVI ZID, AKCIJA MLADIH - AM;ANTE RUBEŠA;JAKOV PERICA;LOVRE CRVELIN;mr. sc. MARJANA BOTIÆ;JASMINA ŽUNIÆ;VEDRANA JAKELIÆ;JURE BRKAN;SANDA GORIŠEK;DRAGAN KOLOMBO;ANTONIO BAUS;MARIJO FURÈIÆ;ANA LJUBICA;LJUBICA PERICA;MARKO PUPIÆ-BAKRAÈ
009;IX. IZBORNA JEDINICA;;inozemstvo;država;SRBIJA;001;biraèko mjesto broj 1 - BEOGRAD;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI SRBIJI;KNEZA MILOŠA 82/I, 11000 BEOGRAD, SRBIJA;22;22;22;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;4;2;0;1;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;SRBIJA;002;biraèko mjesto broj 2 - SUBOTICA;GENERALNI KONZULAT REPUBLIKE HRVATSKE U REPUBLICI SRBIJI, SUBOTICA;MAKSIMA GORKOG 6, 24000 SUBOTICA, SRBIJA;11;11;11;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;ŠPANJOLSKA;001;biraèko mjesto broj 1 - MADRID;VELEPOSLANSTVO REPUBLIKE HRVATSKE U KRALJEVINI ŠPANJOLSKOJ;CALLE CLAUDIO COELLO 78/2, 28001 MADRID, ŠPANJOLSKA;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;ŠVEDSKA;001;biraèko mjesto broj 1 - STOCKHOLM;VELEPOSLANSTVO REPUBLIKE HRVATSKE U KRALJEVINI ŠVEDSKOJ;ENGELBREKTSPLAN 2, 114 34 STOCKHOLM, ŠVEDSKA;21;21;21;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;4;1;0;2;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;ŠVICARSKA;001;biraèko mjesto broj 1 - BERN;VELEPOSLANSTVO REPUBLIKE HRVATSKE U ŠVICARSKOJ KONFEDERACIJI;THUNSTRASSE 45, 3005 BERN, ŠVICARSKA;70;70;70;69;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;39;7;1;0;3;0;0;0;1;1;0;0;0;3;3;0;0;1;1;0;0;0;1;0;0;0;0;0;0;5;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;ŠVICARSKA;002;biraèko mjesto broj 2 - ZÜRICH;GENERALNI KONZULAT REPUBLIKE HRVATSKE U ŠVICARSKOJ KONFEDERACIJI, ZÜRICH;BELLERIVESTRASSE 5, 8008 ZÜRICH, ŠVICARSKA;216;216;216;215;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;103;20;11;0;0;1;1;12;0;2;2;0;4;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;19;6;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;TURSKA;001;biraèko mjesto broj 1 - ANKARA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI TURSKOJ;KARYAGDI SOKAK 13/1-2, CANKAYA/ANKARA, REPUBLIKA TURSKA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;TURSKA;002;biraèko mjesto broj 2 - ISTANBUL;GENERALNI KONZULAT REPUBLIKE HRVATSKE U REPUBLICI TURSKOJ;ASMALI MESCIT MAH. OTELLER SOK. 1, 34420 TEPEBASI BEYOGLU, ISTANBUL, TURSKA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;UKRAJINA;001;biraèko mjesto broj 1 - KIJEV;VELEPOSLANSTVO REPUBLIKE HRVATSKE U UKRAJINI;UL. ARTEMA 51/50, 01901 KYIV, UKRAJINA;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;;inozemstvo;država;VELIKA BRITANIJA;001;biraèko mjesto broj 1 - LONDON;VELEPOSLANSTVO REPUBLIKE HRVATSKE U UJEDINJENOJ KRALJEVINI VELIKE BRITANIJE I SJEVERNE IRSKE;21 CONWAY STREET, LONDON W1T 6BN, VELIKA BRITANIJA;6;6;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
